Activity ID	Parameter	Process	Sub-Process	Activity	Standard / Expected Result	Trigger	Frequency	Due Rule	Doer	Checker	Accountable Owner	Priority	Evidence Type	Evidence Required	Dependency / Gate	Automation Rule	Failure Definition	Escalation L1	Escalation L2	Escalation L3	KPI	CAPA Requirement	Provenance
HK-001	Cleanliness & Housekeeping	Housekeeping	Clinical areas	Treatment-room cleaning	Clean before operations	TIME	DAILY	Opening, between patients, and closing	Housekeeping	Assistant	Clinic Manager	CRITICAL	CONFIRMATION	Checklist			Room readiness fails	Housekeeping	Clinic Manager	Clinic Head	Treatment-Room Hygiene %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + matrix Sheet1 sub-process timing
HK-002	Cleanliness & Housekeeping	Housekeeping	Clinical areas	Dental chair surfaces	Clean/disinfected	TIME	DAILY	Opening, between patients, and closing	Assistant		Clinic Manager	PATIENT_SAFETY	CONFIRMATION	Completion			Patient turnover blocked	Assistant	Clinic Manager	Clinic Head	Treatment-Room Hygiene %	REQUIRED_ON_CRITICAL	DERIVED from Operation_App.xlsx sheet C + matrix Sheet1 sub-process timing
HK-003	Cleanliness & Housekeeping	Housekeeping	Clinical areas	Slabs/worktops	Clean/disinfected	TIME	DAILY	Opening, between patients, and closing	Assistant		Clinic Manager	CRITICAL	CONFIRMATION	Checklist			Exception	Assistant	Clinic Manager	Clinic Head	Treatment-Room Hygiene %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + matrix Sheet1 sub-process timing
HK-004	Cleanliness & Housekeeping	Housekeeping	Clinical areas	Mirrors/glass	Clean	TIME	DAILY	Opening, between patients, and closing	Housekeeping		Clinic Manager	ROUTINE	CONFIRMATION	Checklist			Exception	Housekeeping	Clinic Manager	Clinic Head	Treatment-Room Hygiene %	NONE	DERIVED from Operation_App.xlsx sheet C + matrix Sheet1 sub-process timing
HK-005	Cleanliness & Housekeeping	Housekeeping	Clinical areas	Floors	Clean/dry	TIME	DAILY	Opening, between patients, and closing	Housekeeping		Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Exception	Housekeeping	Clinic Manager	Clinic Head	Treatment-Room Hygiene %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + matrix Sheet1 sub-process timing
HK-006	Cleanliness & Housekeeping	Housekeeping	High-touch areas	Door handles	Clean/disinfected	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping		Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Exception	Housekeeping	Clinic Manager	Clinic Head	Housekeeping Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C
HK-007	Cleanliness & Housekeeping	Housekeeping	High-touch areas	Switches/high-touch surfaces	Clean	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping		Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Exception	Housekeeping	Clinic Manager	Clinic Head	Housekeeping Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C
HK-008	Cleanliness & Housekeeping	Housekeeping	Washrooms	Washbasins/faucets	Clean/functioning	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping		Clinic Manager	IMPORTANT	CONFIRMATION	Checklist		Auto-create follow-on task: Maintenance ticket if defective	Maintenance ticket if defective	Housekeeping	Clinic Manager	Clinic Head	Washroom Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C
HK-009	Cleanliness & Housekeeping	Housekeeping	Washrooms	Toilets	Clean/hygienic	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping	Manager	Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Alert	Housekeeping	Clinic Manager	Clinic Head	Washroom Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C
HK-010	Cleanliness & Housekeeping	Housekeeping	Washrooms	Soap/hand wash	Available	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping		Clinic Manager	CRITICAL	VALUE	Qty/status		Auto-create follow-on task: Refill task	Refill task	Housekeeping	Clinic Manager	Clinic Head	Washroom Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C
HK-011	Cleanliness & Housekeeping	Housekeeping	Washrooms	Toilet paper/tissue	Available	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping		Clinic Manager	IMPORTANT	CONFIRMATION	Status		Auto-create follow-on task: Refill task	Refill task	Housekeeping	Clinic Manager	Clinic Head	Washroom Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C
HK-012	Cleanliness & Housekeeping	Housekeeping	Staff areas	Staff dining area	Clean	TIME	DAILY	Closing	Staff/HK		Clinic Manager	ROUTINE	CONFIRMATION	Checklist			Exception	Staff/HK	Clinic Manager	Clinic Head	Housekeeping Compliance %	NONE	DERIVED from Operation_App.xlsx sheet C
HK-013	Cleanliness & Housekeeping	Housekeeping	DECISION_REQUIRED	Reception	Clean/organized	TIME	DAILY	Opening	HK/Reception		Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Exception	HK/Reception	Clinic Manager	Clinic Head	DECISION_REQUIRED	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C
HK-014	Cleanliness & Housekeeping	Housekeeping	DECISION_REQUIRED	Plants	Watered according to schedule	TIME	DECISION_REQUIRED	DECISION_REQUIRED	HK		Clinic Manager	ROUTINE	CONFIRMATION	Completion			Reminder	HK	Clinic Manager	Clinic Head	DECISION_REQUIRED	NONE	DERIVED from Operation_App.xlsx sheet C
RCR-001	Room & Chair Readiness	Room Readiness	Consumables	Consumables ready for the day	Gloves, gauze, tissues, RVG sleeves and procedure consumables available	TIME	DAILY	Opening	Assistant		Clinic Manager	CRITICAL	CONFIRMATION	Stock check	Room readiness		Consumables ready for the day not confirmed before the dependent step	Assistant	Clinic Manager	Clinic Head	Consumable availability %	REQUIRED_ON_REPEAT	OVERLAPS INV-001 in v2.0 — cross-reference or move
RCR-002	Room & Chair Readiness	Room Readiness	Instruments	Procedure instruments available	Procedure-specific instruments present and sterile before the procedure	DEPENDENCY	PER_PROCEDURE	Before procedure	Assistant	Senior Assistant	Clinic Manager	PATIENT_SAFETY	VERIFICATION	Checklist	Sterile stock + procedure plan		Procedure instruments available not confirmed before the dependent step	Assistant	Clinic Manager	Clinic Head	Procedure readiness %	REQUIRED_ON_CRITICAL	OVERLAPS CLN-005 in v2.0 — cross-reference or move
RCR-003	Room & Chair Readiness	Room Readiness	Equipment	Chair and equipment operational	Chair, suction and attached equipment functional before patient seating	TIME	DAILY	Opening	Assistant		Clinic Manager	PATIENT_SAFETY	CONFIRMATION	Functional check	Asset active		Chair and equipment operational not confirmed before the dependent step	Assistant	Clinic Manager	Clinic Head	Chair uptime %	REQUIRED_ON_CRITICAL	DERIVED from matrix Sheet1 parameter 6; FAIL must mark the chair unavailable for allocation
RCR-004	Room & Chair Readiness	Room Readiness	Turnaround	Reset chair after every patient	Chair reset and surfaces disinfected before the next patient is seated	EVENT	PER_PATIENT	At patient checkout	Assistant		Clinic Manager	PATIENT_SAFETY	CONFIRMATION	Timestamp	Patient checkout		Reset chair after every patient not confirmed before the dependent step	Assistant	Clinic Manager	Clinic Head	Turnaround time	REQUIRED_ON_CRITICAL	DERIVED from matrix Sheet1 parameter 6; overlaps HK-002
